6799.612361	746.2092896	-	- -
6799.613472	746.2092896	-	- -
6799.614584	746.2092896	-	- -
6799.615417	746.2092896	-	- -
6799.617084	744.9402466	-	- -
6799.618472	743.6712646	-	- 730
6799.619306	742.4022217	-	- -
6799.620695	741.1331787	-	- -
6799.621806	739.8641968	-	- -
6799.623195	738.5951538	-	- -
6799.624584	737.3261108	-	- -
6799.625695	736.0571289	-	- -
6799.627361	734.7880859	-	- -
6799.628472	733.519043	-	- -
6799.629861	732.250061	-	- -
6799.63125	730.9810181	-	- -
6799.632639	729.7119751	-	- -
6799.634028	728.4429932	-	- -
6799.635695	727.1739502	-	- -
6799.637084	725.9049072	-	- -
6799.637917	725.9049072	-	- -
6799.63875	724.6358643	-	- -
6799.640139	723.3668823	-	- -
6799.641528	722.0978394	-	- -
6799.642917	720.8287964	-	- -
6799.644306	719.5598145	-	- -
6799.645972	718.2907715	-	- -
6799.647084	717.0217285	-	- -
6799.649028	715.7527466	-	- -
6799.650139	714.4837036	-	- -
6799.651806	713.2146606	-	- -
6799.653195	711.9456787	-	- -
6799.654584	710.6766357	-	- -
6799.655972	709.4075928	-	- -
6799.657639	708.1386108	-	- -
6799.659306	706.8695679	-	- -
6799.660695	705.6005249	-	- -
6799.662361	704.3314819	-	- -
6799.66375	703.0625	-	- -
6799.665139	701.793457	-	- -
6799.666806	700.5244141	-	- -
6799.668472	699.2554321	-	- -
6799.669861	697.9863892	-	- -
6799.671806	696.7173462	-	- -
6799.673195	695.4483643	-	- -
6799.674584	694.1793213	-	- -
6799.676806	692.9102783	-	- -
6799.678472	691.6412964	-	- -
6799.680139	690.3722534	-	- -
6799.68125	689.1032104	-	- -
6799.682917	687.8342285	-	- -
6799.684584	686.5651855	-	- -
6799.68625	685.2961426	-	- -
6799.687639	684.0270996	-	- -
6799.690139	682.7581177	-	- -
6799.691806	681.4890747	-	- -
6799.693472	680.2200317	-	- -
6799.694861	678.9510498	-	- -
6799.697361	677.6820068	-	- -
6799.69875	676.4129639	-	- -
6799.699584	676.4129639	-	- -
6799.700417	675.1439819	-	- -
6799.701806	673.874939	-	- -
6799.703472	672.605896	-	- -
6799.706528	671.3369141	-	- -
6799.708195	670.0678711	-	- -
6799.709861	668.7988281	-	- -
6799.711528	667.5298462	-	- -
6799.712917	666.2608032	-	- -
6799.714584	664.9917603	-	- -
6799.71625	663.7227783	-	- -
6799.717639	662.4537354	-	- -
6799.719306	661.1846924	-	- -
6799.720972	659.9156494	-	- -
6799.722917	658.6466675	-	- -
6799.724584	657.3776245	-	- -
6799.72625	656.1085815	-	- -
6799.728195	654.8395996	-	- -
6799.729861	653.5705566	-	- -
6799.732084	652.3015137	-	- -
6799.733472	651.0325317	-	- -
6799.735139	649.7634888	-	- -
6799.737084	648.4944458	-	- -
6799.73875	647.2254639	-	- -
6799.740139	645.9564209	-	- -
6799.742084	644.6873779	-	- -
6799.74375	643.418396	-	- -
6799.745695	642.149353	-	- -
6799.746806	640.8803101	-	- -
6799.747361	640.8803101	-	- -
6799.750417	638.9768066	-	- -
6799.750972	638.9768066	-	- -
6799.752639	637.7077637	-	- -
6799.754584	636.4387207	-	- -
6799.756528	635.1697388	-	- -
6799.759306	633.9006958	-	- -
6799.760972	632.6316528	-	- -
6799.762361	631.3626099	-	- -
6799.764306	630.0936279	-	- -
6799.764861	630.0936279	-	- -
6799.765972	628.824585	-	- -
6799.76875	627.555542	-	- -
6799.769584	627.555542	-	- -
6799.770417	626.2865601	-	- -
6799.772361	625.0175171	-	- -
6799.774028	623.7484741	-	- -
6799.776806	622.4794922	-	- -
6799.778472	621.2104492	-	- -
6799.780417	619.9393921	-	- -
6799.78375	619.9393921	-	- -
6799.788472	621.2104492	-	- -
6799.789028	621.2104492	-	- -
6799.790139	621.2104492	-	- -
6799.790695	621.2104492	-	- -
6799.79375	621.2104492	-	- -
6799.797361	621.2104492	-	- -
6799.800417	621.2104492	-	- -
6799.804028	621.2104492	-	- -
6799.809028	621.2104492	-	- -
6799.813472	622.4794922	-	- -
6799.814028	622.4794922	-	- -
6799.815695	622.4794922	-	- -
6799.81625	622.4794922	-	- -
6799.818472	622.4794922	-	- -
6799.819584	622.4794922	-	- -
6799.820139	622.4794922	-	- -
6799.821528	622.4794922	-	- -
6799.822639	622.4794922	-	- -
6799.824306	622.4794922	-	- -
6799.825139	622.4794922	-	- -
6799.825695	622.4794922	-	- -
6799.827361	622.4794922	-	- -
6799.837084	621.2104492	-	- -
6799.839306	619.9393921	-	- -
6799.839861	619.9393921	-	- -
6799.840972	618.6662598	-	- -
6799.842361	617.3931885	-	- -
6799.842917	617.3931885	-	- -
6799.844584	616.1201172	-	- -
6799.845972	614.8469849	-	- -
6799.847639	613.5739136	-	- -
6799.849306	612.3007813	-	- -
6799.85125	611.02771	-	- -
6799.853472	609.7545776	-	- -
6799.855139	609.7545776	-	- -
6799.855695	608.4815063	-	- -
6799.858195	607.208374	-	- -
6799.859584	605.9353027	-	- -
6799.86125	604.6621704	-	- -
6799.86375	603.3890991	-	- -
6799.865139	602.1159668	-	- -
6799.868195	600.8428955	-	- -
6799.869306	600.8428955	-	- -
6799.870417	599.5697632	-	- -
6799.872084	598.2966919	-	- -
6799.87375	597.0236206	-	- -
6799.875972	595.7504883	-	- -
6799.877639	594.477417	-	- -
6799.879584	593.2042847	-	- -
6799.881806	591.9312134	-	- -
6799.883195	590.6580811	-	- -
6799.885695	589.3850098	-	- -
6799.887361	588.1118774	-	- -
6799.889306	586.8388062	-	- -
6799.89125	585.5656738	-	- -
6799.893472	584.2926025	-	- -
6799.895417	583.0194702	-	- -
6799.897361	581.7463989	-	- -
6799.899306	580.4732666	-	- -
6799.900972	579.2001953	-	- -
6799.901528	579.2001953	-	- -
6799.903195	577.927124	-	- -
6799.905417	576.6539917	-	- -
6799.907361	575.3809204	-	- -
6799.907917	574.7443237	-	- -
6799.908472	574.7443237	-	- -
6799.910695	573.4712524	-	- -
6799.912639	572.1981201	-	- -
6799.914861	570.9250488	-	- -
6799.916528	569.6519165	-	- -
6799.919028	567.7423096	-	- -
6799.919584	567.7423096	-	- -
6799.922084	566.4691772	-	- -
6799.924028	565.196106	-	- -
6799.926528	563.9229736	-	- -
6799.928472	562.6499023	-	- -
6799.930417	561.37677	-	- -
6799.932639	560.1036987	-	- -
6799.934861	558.8306274	-	- -
6799.936806	557.5574951	-	- -
6799.939028	556.2844238	-	- -
6799.939584	556.2844238	-	- -
6799.942639	555.0112915	-	- -
6799.944584	553.7382202	-	- -
6799.947084	552.4650879	-	- -
6799.949028	551.1920166	-	- -
6799.951528	549.9188843	-	- -
6799.953472	548.645813	-	- -
6799.955417	547.3726807	-	- -
6799.957639	546.0996094	-	- -
6799.959861	544.8264771	-	- -
6799.962361	543.5534058	-	- -
6799.964306	542.2802734	-	- -
6799.966528	541.0072021	-	- -
6799.96875	539.7341309	-	- -
6799.969306	539.7341309	-	- -
6799.970972	538.4609985	-	- -
6799.971528	538.4609985	-	- -
6799.973472	537.1879272	-	- -
6799.975417	535.9147949	-	- -
6799.975972	535.9147949	-	- -
6799.977917	534.6417236	-	- -
6799.980139	533.3685913	-	- -
6799.982361	532.09552	-	- -
6799.984861	530.8223877	-	- -
6799.985695	530.8223877	-	- -
6799.987639	529.5493164	-	- -
6799.990417	528.2761841	-	- -
6799.992084	527.0031128	-	- -
6799.996806	527.0031128	-	- -
6799.997639	527.0031128	-	- -
6800.002084	528.2761841	-	0 -
6800.002084	528.2761841	-	0 -
6800.002084	528.2761841	-	0 -
6800.002084	528.2761841	-	0 -
6800.002084	528.2761841	-	0 -
6800.002917	528.2761841	-	- -
6800.004306	528.2761841	-	- -
6800.005139	528.2761841	-	- -
6800.005972	528.2761841	-	- -
6800.014584	528.2761841	-	- -
6800.015695	528.2761841	-	- -
6800.016806	528.2761841	-	- -
6800.017639	528.2761841	-	- -
6800.019861	528.2761841	-	- -
6800.030417	529.5493164	-	- -
6800.037639	529.5493164	-	- -
6800.039584	529.5493164	-	- -
6800.044861	529.5493164	-	- -
6800.045695	529.5493164	-	- -
6800.046806	529.5493164	-	- -
6800.04875	529.5493164	-	- -
6800.049306	529.5493164	-	- -
6800.050139	529.5493164	-	- -
6800.05125	529.5493164	-	- -
6800.052361	529.5493164	-	- -
6800.054306	529.5493164	-	- -
6800.054861	529.5493164	-	- -
6800.055972	529.5493164	-	- -
6800.057084	529.5493164	-	- -
6800.063472	529.5493164	-	- -
6800.074306	529.5493164	-	- -
6800.074861	529.5493164	-	- -
6800.07625	529.5493164	-	- -
6800.079306	529.5493164	-	- -
6800.080139	529.5493164	-	- -
6800.080695	529.5493164	-	- -
6800.082361	529.5493164	-	- -
6800.082917	529.5493164	-	- -
6800.083472	529.5493164	-	- -
6800.084584	529.5493164	-	- -
6800.087084	529.5493164	-	- -
6800.088195	529.5493164	-	- -
6800.090695	529.5493164	-	- -
6800.094861	529.5493164	-	- -
6800.09875	529.5493164	-	- -
6800.117361	530.8223877	-	- -
6800.121667	530.8223877	-	- -
6800.127222	530.8223877	-	- -
6800.134444	530.8223877	-	- -
6800.136667	530.8223877	-	- -
6800.148472	530.8223877	-	- -
6800.153472	530.8223877	-	- -
6800.155417	530.8223877	-	- -
6800.15625	530.8223877	-	- -
6800.164028	530.8223877	-	- -
6800.172639	530.8223877	-	- -
6800.17375	530.8223877	-	- -
6800.174584	530.8223877	-	- -
6800.17625	530.8223877	-	- -
6800.179584	530.8223877	-	- -
6800.181528	530.8223877	-	- -
6800.185417	530.8223877	-	- -
6800.186528	530.8223877	-	- -
6800.190695	530.8223877	-	- -
6800.193195	530.8223877	-	- -
6800.194584	530.8223877	-	- -
6800.19625	530.8223877	-	- -
6800.197917	530.8223877	-	- -
6800.198472	530.8223877	-	- -
6800.203472	530.8223877	-	- -
6800.209306	530.8223877	-	- -
6800.210139	530.8223877	-	- -
6800.210695	530.8223877	-	- -
6800.215139	530.8223877	-	- -
6800.219584	530.8223877	-	- -
6800.220139	530.8223877	-	- -
6800.222917	530.8223877	-	- -
6800.22375	530.8223877	-	- -
6800.224861	530.8223877	-	- -
6800.225972	530.8223877	-	- -
6800.227639	530.8223877	-	- -
6800.228195	530.8223877	-	- -
6800.22875	530.8223877	-	- -
6800.229861	530.8223877	-	- -
6800.231528	530.8223877	-	- -
6800.232084	530.8223877	-	- -
6800.234028	530.8223877	-	- -
6800.235139	530.8223877	-	- -
6800.235695	530.8223877	-	- -
6800.237361	530.8223877	-	- -
6800.239584	530.8223877	-	- -
6800.241528	530.8223877	-	- -
6800.243195	530.8223877	-	- -
6800.244028	530.8223877	-	- -
6800.245139	530.8223877	-	- -
6800.246528	530.8223877	-	- -
6800.247361	530.8223877	-	- -
6800.247917	530.8223877	-	- -
6800.24875	530.8223877	-	- -
6800.250139	530.8223877	-	- -
6800.252084	530.8223877	-	- -
6800.252917	530.8223877	-	- -
6800.255972	530.8223877	-	- -
6800.256528	530.8223877	-	- -
6800.25875	530.8223877	-	- -
6800.260139	530.8223877	-	- -
6800.262084	530.8223877	-	- -
6800.264584	530.8223877	-	- -
6800.265972	530.8223877	-	- -
6800.269584	530.8223877	-	- -
6800.271806	530.8223877	-	- -
6800.27375	530.8223877	-	- -
6800.275417	530.8223877	-	- -
6800.276528	530.8223877	-	- -
6800.277361	530.8223877	-	- -
6800.278195	530.8223877	-	- -
6800.279306	530.8223877	-	- -
6800.279861	530.8223877	-	- -
6800.280972	530.8223877	-	- -
6800.282917	530.8223877	-	- -
6800.28375	530.8223877	-	- -
6800.284584	530.8223877	-	- -
6800.285139	530.8223877	-	- -
6800.285695	530.8223877	-	- -
6800.289028	530.8223877	-	- -
6800.290695	530.8223877	-	- -
6800.292361	530.8223877	-	- -
6800.294306	530.8223877	-	- -
6800.295139	530.8223877	-	- -
6800.296528	530.8223877	-	- -
6800.297361	530.8223877	-	- -
6800.300695	530.8223877	-	- -
6800.304306	530.8223877	-	- -
6800.309306	530.8223877	-	- -
6800.310417	530.8223877	-	- -
6800.311806	530.8223877	-	- -
6800.313195	530.8223877	-	- -
6800.314584	530.8223877	-	- -
6800.315417	530.8223877	-	- -
6800.315972	530.8223877	-	- -
6800.317361	530.8223877	-	- -
6800.318195	530.8223877	-	- -
6800.320417	530.8223877	-	- -
6800.32125	530.8223877	-	- -
6800.322361	530.8223877	-	- -
6800.324306	530.8223877	-	- -
6800.32625	530.8223877	-	- -
6800.326806	530.8223877	-	- -
6800.328472	530.8223877	-	- -
6800.329584	530.8223877	-	- -
6800.331528	530.8223877	-	- -
6800.332639	530.8223877	-	- -
6800.33375	530.8223877	-	- -
6800.334584	530.8223877	-	- -
6800.335972	530.8223877	-	- -
6800.336806	530.8223877	-	- -
6800.338472	530.8223877	-	- -
6800.345972	530.8223877	-	- -
6800.348195	530.8223877	-	- -
6800.35375	530.8223877	-	- -
6800.354306	530.8223877	-	- -
6800.357639	530.8223877	-	- -
6800.359861	530.8223877	-	- -
6800.361528	530.8223877	-	- -
6800.36375	530.8223877	-	- -
6800.364584	530.8223877	-	- -
6800.368195	530.8223877	-	- -
6800.380139	530.8223877	-	- -
6800.388195	530.8223877	-	- -
6800.389584	530.8223877	-	- -
6800.393472	530.8223877	-	- -
6800.397917	530.8223877	-	- -
6800.402361	530.8223877	-	- -
6800.403472	530.8223877	-	- -
6800.404306	530.8223877	-	- -
6800.404861	530.8223877	-	- -
6800.407917	530.8223877	-	- -
6800.424306	530.8223877	-	- -
6800.434306	530.8223877	-	- -
6800.436806	530.8223877	-	- -
6800.445972	530.8223877	-	- -
6800.447917	530.8223877	-	- -
6800.449306	530.8223877	-	- -
6800.457361	530.8223877	-	- -
6800.461806	530.8223877	-	- -
6800.47875	530.8223877	-	- -
6800.482917	530.8223877	-	- -
6800.490139	530.8223877	-	- -
6800.522639	530.8223877	-	- -
6800.532639	529.5493164	-	- -
6800.538195	530.8223877	-	- -
6800.554028	529.5493164	-	- -
6800.565972	529.5493164	-	- -
6800.570972	529.5493164	-	- -
6800.572084	529.5493164	-	- -
6800.574584	529.5493164	-	- -
6800.580417	529.5493164	-	- -
6800.58125	529.5493164	-	- -
6800.585695	529.5493164	-	- -
6800.587917	529.5493164	-	- -
6800.590972	529.5493164	-	- -
6800.59625	529.5493164	-	- -
6800.60125	529.5493164	-	- -
6800.603195	529.5493164	-	- -
6800.604028	529.5493164	-	- -
6800.606806	529.5493164	-	- -
6800.610417	529.5493164	-	- -
6800.613195	529.5493164	-	- -
6800.61375	529.5493164	-	- -
6800.615695	529.5493164	-	- -
6800.616528	529.5493164	-	- -
6800.617361	529.5493164	-	- -
6800.619584	529.5493164	-	- -
6800.624306	529.5493164	-	- -
6800.627361	529.5493164	-	- -
6800.627917	529.5493164	-	- -
6800.62875	529.5493164	-	- -
6800.632084	529.5493164	-	- -
6800.634028	529.5493164	-	- -
6800.639306	529.5493164	-	- -
6800.639861	529.5493164	-	- -
6800.645139	529.5493164	-	- -
6800.647084	529.5493164	-	- -
6800.648195	529.5493164	-	- -
6800.649861	529.5493164	-	- -
6800.650972	529.5493164	-	- -
6800.651806	529.5493164	-	- -
6800.652639	529.5493164	-	- -
6800.654028	529.5493164	-	- -
6800.654861	529.5493164	-	- -
6800.656806	529.5493164	-	- -
6800.658195	529.5493164	-	- -
6800.660417	529.5493164	-	- -
6800.660972	529.5493164	-	- -
6800.662361	529.5493164	-	- -
6800.663472	529.5493164	-	- -
6800.664861	529.5493164	-	- -
6800.666806	529.5493164	-	- -
6800.668195	529.5493164	-	- -
6800.669028	529.5493164	-	- -
6800.670695	529.5493164	-	- -
6800.672084	529.5493164	-	- -
6800.67375	529.5493164	-	- -
6800.675139	529.5493164	-	- -
6800.67625	529.5493164	-	- -
6800.677639	529.5493164	-	- -
6800.679306	529.5493164	-	- -
6800.680972	529.5493164	-	- -
6800.681528	529.5493164	-	- -
6800.684306	529.5493164	-	- -
6800.684861	529.5493164	-	- -
6800.686806	529.5493164	-	- -
6800.687917	529.5493164	-	- -
6800.68875	529.5493164	-	- -
6800.689584	529.5493164	-	- -
6800.69125	529.5493164	-	- -
6800.692084	529.5493164	-	- -
6800.693195	529.5493164	-	- -
6800.694584	529.5493164	-	- -
6800.705417	530.8223877	-	- -
6800.705972	530.8223877	-	- -
6800.706806	530.8223877	-	- -
6800.712361	529.5493164	-	- -
6800.717639	530.8223877	-	- -
6800.720417	530.8223877	-	- -
6800.73625	530.8223877	-	- -
6800.744306	530.8223877	-	- -
6800.770417	530.8223877	-	- -
6800.77625	530.8223877	-	- -
6800.778472	530.8223877	-	- -
6800.779028	529.5493164	-	- -
6800.811528	529.5493164	-	- -
6800.825417	529.5493164	-	- -
6800.855695	529.5493164	-	- -
6800.857084	529.5493164	-	- -
6800.859584	529.5493164	-	- -
6800.882222	529.5493164	-	- -
6800.884584	529.5493164	-	- -
6800.885972	529.5493164	-	- -
6800.889584	529.5493164	-	- -
6800.892917	529.5493164	-	- -
6800.894028	529.5493164	-	- -
6800.900417	529.5493164	-	- -
6800.901806	529.5493164	-	- -
6800.907084	529.5493164	-	- -
6800.909028	529.5493164	-	- -
6800.91125	529.5493164	-	- -
6800.919861	529.5493164	-	- -
6800.924028	529.5493164	-	- -
6800.927084	529.5493164	-	- -
6800.92875	529.5493164	-	- -
6800.930695	529.5493164	-	- -
6800.932084	529.5493164	-	- -
6800.934861	529.5493164	-	- -
6800.935417	529.5493164	-	- -
6800.937639	529.5493164	-	- -
6800.938472	529.5493164	-	- -
6800.939306	529.5493164	-	- -
6800.940972	529.5493164	-	- -
6800.941528	529.5493164	-	- -
6800.942084	529.5493164	-	- -
6800.942639	529.5493164	-	- -
6800.947917	530.8223877	-	- -
6800.969584	530.8223877	-	- -
6800.995139	529.5493164	-	- -
6801.03375	530.8223877	-	- -
6801.034861	530.8223877	-	- -
6801.039306	530.8223877	-	- -
6801.040695	530.8223877	-	- -
6801.042084	530.8223877	-	- -
6801.042639	530.8223877	-	- -
6801.049861	530.8223877	-	- -
6801.050695	530.8223877	-	- -
6801.051806	530.8223877	-	- -
6801.05375	530.8223877	-	- -
6801.054306	530.8223877	-	- -
6801.055139	530.8223877	-	- -
6801.055972	530.8223877	-	- -
6801.056806	530.8223877	-	- -
6801.057639	530.8223877	-	- -
6801.059306	530.8223877	-	- -
6801.061806	530.8223877	-	- -
6801.062639	530.8223877	-	- -
6801.064584	530.8223877	-	- -
6801.067639	530.8223877	-	- -
6801.072361	530.8223877	-	- -
6801.075139	530.8223877	-	- -
6801.075972	530.8223877	-	- -
6801.079028	530.8223877	-	- -
6801.080417	530.8223877	-	- -
6801.083472	530.8223877	-	- -
6801.084584	530.8223877	-	- -
6801.085139	530.8223877	-	- -
6801.086806	530.8223877	-	- -
6801.087361	530.8223877	-	- -
6801.089306	530.8223877	-	- -
6801.094306	530.8223877	-	- -
6801.095695	530.8223877	-	- -
6801.101528	530.8223877	-	- -
6801.102917	530.8223877	-	- -
6801.107917	530.8223877	-	- -
6801.108472	530.8223877	-	- -
6801.11125	530.8223877	-	- -
6801.112917	530.8223877	-	- -
6801.114028	530.8223877	-	- -
6801.118195	530.8223877	-	- -
6801.134028	530.8223877	-	- -
6801.135417	530.8223877	-	- -
6801.13625	530.8223877	-	- -
6801.140972	530.8223877	-	- -
6801.145417	532.09552	-	- -
6801.147084	532.09552	-	- -
6801.152917	532.09552	-	- -
6801.155972	533.3685913	-	- -
6801.157084	533.3685913	-	- -
6801.157917	533.3685913	-	- -
6801.159028	533.3685913	-	- -
6801.162917	533.3685913	-	- -
6801.163472	533.3685913	-	- -
6801.170417	534.6417236	-	- -
6801.170972	534.6417236	-	- -
6801.175972	534.6417236	-	- -
6801.177084	534.6417236	-	- -
6801.177639	534.6417236	-	- -
6801.184028	535.9147949	-	- -
6801.184861	535.9147949	-	- -
6801.190972	535.9147949	-	- -
6801.192084	535.9147949	-	- -
6801.197639	537.1879272	-	- -
6801.198195	537.1879272	-	- -
6801.205695	537.1879272	-	- -
6801.20625	537.1879272	-	- -
6801.206806	537.1879272	-	- -
6801.207361	537.1879272	-	- -
6801.210417	538.4609985	-	- -
6801.212084	538.4609985	-	- -
6801.212639	538.4609985	-	- -
6801.218472	538.4609985	-	- -
6801.225417	539.7341309	-	- -
6801.226528	539.7341309	-	- -
6801.227361	539.7341309	-	- -
6801.228472	539.7341309	-	- -
6801.229028	539.7341309	-	- -
6801.229584	539.7341309	-	- -
6801.232639	539.7341309	-	- -
6801.23375	539.7341309	-	- -
6801.238472	539.7341309	-	- -
6801.239306	539.7341309	-	- -
6801.241528	539.7341309	-	- -
6801.242084	539.7341309	-	- -
6801.242639	539.7341309	-	- -
6801.244306	539.7341309	-	- -
6801.244861	539.7341309	-	- -
6801.246528	539.7341309	-	- -
6801.247084	539.7341309	-	- -
6801.250417	539.7341309	-	- -
6801.252084	539.7341309	-	- -
6801.25375	539.7341309	-	- -
6801.254306	539.7341309	-	- -
6801.254861	541.6437378	-	- -
6801.255417	543.5534058	-	- -
6801.255972	546.0996094	-	- -
6801.256528	548.645813	-	- -
6801.257084	550.5554199	-	- -
6801.257639	552.4650879	-	- -
6801.258195	554.3747559	-	- -
6801.25875	556.9209595	-	- -
6801.259306	558.8306274	-	- -
6801.259861	560.7402344	-	- -
6801.260417	562.6499023	-	- -
6801.260972	564.5595703	-	- -
6801.261528	566.4691772	-	- -
6801.262084	568.3788452	-	- -
6801.262639	570.2885132	-	- -
6801.263195	572.1981201	-	- -
6801.26375	574.1077881	-	- -
6801.264306	576.0174561	-	- -
6801.264861	577.927124	-	- -
6801.265417	579.836731	-	- -
6801.265972	581.7463989	-	- -
6801.266528	583.0194702	-	- -
6801.267084	584.9291382	-	- -
6801.267639	586.8388062	-	- -
6801.268195	588.1118774	-	- -
6801.26875	590.0215454	-	- -
6801.269306	591.9312134	-	- -
6801.269861	593.2042847	-	- -
6801.270417	595.1139526	-	- -
6801.270972	597.0236206	-	- -
6801.271528	598.2966919	-	- -
6801.272084	600.8428955	-	- -
6801.272917	602.7525635	-	- -
6801.273472	604.6621704	-	- -
6801.274028	605.9353027	-	- -
6801.274584	607.8449097	-	- -
6801.275139	609.118042	-	- -
6801.275695	611.02771	-	- -
6801.27625	612.3007813	-	- -
6801.276806	614.2104492	-	- -
6801.277361	615.4835205	-	- -
6801.277917	617.3931885	-	- -
6801.278472	618.6662598	-	- -
6801.279028	620.5759277	-	- -
6801.279584	621.8449707	-	- -
6801.280139	623.1140137	-	- -
6801.280695	625.0175171	-	- -
6801.28125	626.2865601	-	- -
6801.281806	628.1900635	-	- -
6801.282361	629.4591064	-	- -
6801.282917	630.7281494	-	- -
6801.283472	632.6316528	-	- -
6801.284028	633.9006958	-	- -
6801.284584	635.1697388	-	- -
6801.285139	637.0732422	-	- -
6801.285695	638.3422852	-	- -
6801.28625	639.6112671	-	- -
6801.286806	640.8803101	-	- -
6801.287361	642.7838745	-	- -
6801.287917	644.0528564	-	- -
6801.288472	645.3218994	-	- -
6801.289028	646.5909424	-	- -
6801.289584	647.8599243	-	- -
6801.290139	649.7634888	-	- -
